,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
4303,2014,1,HYDE PARK,2.0,127.0,100
4403,2014,1,FULLER PARK,1.0,21.0,65
4468,2014,1,AVALON PARK,3.0,109.0,104
4572,2014,1,SOUTH CHICAGO,23.0,209.0,329
4901,2014,1,DUNNING,55.0,154.0,122
5023,2014,1,PULLMAN,4.0,45.0,90
5113,2014,1,MONTCLARE,22.0,43.0,29
5142,2014,1,KENWOOD,1.0,42.0,96
5238,2014,1,WEST ENGLEWOOD,19.0,245.0,585
5823,2014,1,WASHINGTON HEIGHTS,1.0,270.0,235
6058,2014,1,ENGLEWOOD,10.0,114.0,502
6560,2014,1,SOUTH DEERING,20.0,110.0,155
6733,2014,1,CALUMET HEIGHTS,2.0,82.0,106
6839,2014,1,BEVERLY,1.0,339.0,66
6992,2014,1,EAST GARFIELD PARK,28.0,204.0,471
7463,2014,1,AUSTIN,64.0,665.0,1265
8728,2014,1,LINCOLN PARK,85.0,458.0,323
9051,2014,1,WEST LAWN,103.0,136.0,157
9208,2014,1,EDGEWATER,34.0,263.0,188
9396,2014,1,ASHBURN,58.0,185.0,187
9658,2014,1,IRVING PARK,244.0,390.0,207
9865,2014,1,WEST ELSDON,185.0,83.0,78
9943,2014,1,ARMOUR SQUARE,41.0,107.0,107
10050,2014,1,NORTH CENTER,146.0,190.0,123
10173,2014,1,NEAR WEST SIDE,195.0,471.0,573
10746,2014,1,NORWOOD PARK,5.0,160.0,75
10821,2014,1,MORGAN PARK,2.0,160.0,164
10985,2014,1,CLEARING,6.0,104.0,60
11045,2014,1,FOREST GLEN,3.0,124.0,34
11079,2014,1,NORTH LAWNDALE,69.0,188.0,588
11667,2014,1,LINCOLN SQUARE,275.0,170.0,146
11813,2014,1,WEST RIDGE,206.0,417.0,285
12098,2014,1,WEST TOWN,640.0,488.0,577
12675,2014,1,BRIGHTON PARK,562.0,258.0,224
12899,2014,1,UPTOWN,76.0,104.0,254
13153,2014,1,LOGAN SQUARE,579.0,761.0,358
13511,2014,1,BRIDGEPORT,281.0,169.0,155
13666,2014,1,LOOP,176.0,260.0,565
14231,2014,1,ROGERS PARK,126.0,139.0,274
14505,2014,1,CHICAGO LAWN,160.0,231.0,489
14994,2014,1,AVONDALE,311.0,356.0,184
15178,2014,1,NEAR SOUTH SIDE,42.0,80.0,122
15300,2014,1,PORTAGE PARK,94.0,410.0,290
15590,2014,1,HUMBOLDT PARK,103.0,278.0,706
16296,2014,1,DOUGLAS,5.0,74.0,174
16470,2014,1,NEAR NORTH SIDE,116.0,321.0,686
17156,2014,1,LOWER WEST SIDE,432.0,376.0,213
17369,2014,1,NEW CITY,173.0,406.0,399
19278,2014,1,MCKINLEY PARK,220.0,154.0,59
19337,2014,1,ARCHER HEIGHTS,287.0,60.0,78
19415,2014,1,ALBANY PARK,130.0,163.0,164
19579,2014,1,LAKE VIEW,228.0,363.0,368
23860,2014,1,SOUTH LAWNDALE,533.0,313.0,332
